name,url,processed_date
666ghj/BettaFish,https://github.com/666ghj/BettaFish,2025-11-06
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,2025-11-06
Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,2025-11-06
nocobase/nocobase,https://github.com/nocobase/nocobase,2025-11-06
mudler/LocalAI,https://github.com/mudler/LocalAI,2025-11-07
prometheus/alertmanager,https://github.com/prometheus/alertmanager,2025-11-08
usestrix/strix,https://github.com/usestrix/strix,2025-11-08
umami-software/umami,https://github.com/umami-software/umami,2025-11-08
lima-vm/lima,https://github.com/lima-vm/lima,2025-11-08
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,2025-11-08
localstack/localstack,https://github.com/localstack/localstack,2025-11-08
