name,url,processed_date
666ghj/BettaFish,https://github.com/666ghj/BettaFish,2025-11-06
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,2025-11-06
Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,2025-11-06
nocobase/nocobase,https://github.com/nocobase/nocobase,2025-11-06
mudler/LocalAI,https://github.com/mudler/LocalAI,2025-11-07
prometheus/alertmanager,https://github.com/prometheus/alertmanager,2025-11-08
usestrix/strix,https://github.com/usestrix/strix,2025-11-08
umami-software/umami,https://github.com/umami-software/umami,2025-11-08
lima-vm/lima,https://github.com/lima-vm/lima,2025-11-08
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,2025-11-08
localstack/localstack,https://github.com/localstack/localstack,2025-11-08
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,2025-11-09
airweave-ai/airweave,https://github.com/airweave-ai/airweave,2025-11-09
thinking-machines-lab/tinker-cookbook,https://github.com/thinking-machines-lab/tinker-cookbook,2025-11-09
mui/material-ui,https://github.com/mui/material-ui,2025-11-09
google/adk-go,https://github.com/google/adk-go,2025-11-10
TapXWorld/ChinaTextbook,https://github.com/TapXWorld/ChinaTextbook,2025-11-11
bobeff/open-source-games,https://github.com/bobeff/open-source-games,2025-11-11
sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,2025-11-12
serverless-dns/serverless-dns,https://github.com/serverless-dns/serverless-dns,2025-11-12
yichuan-w/LEANN,https://github.com/yichuan-w/LEANN,2025-11-12
yeongpin/cursor-free-vip,https://github.com/yeongpin/cursor-free-vip,2025-11-12
nvm-sh/nvm,https://github.com/nvm-sh/nvm,2025-11-12
traefik/traefik,https://github.com/traefik/traefik,2025-11-12
HKUDS/LightRAG,https://github.com/HKUDS/LightRAG,2025-11-13
volcengine/verl,https://github.com/volcengine/verl,2025-11-13
GibsonAI/Memori,https://github.com/GibsonAI/Memori,2025-11-13
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,2025-11-13
microsoft/call-center-ai,https://github.com/microsoft/call-center-ai,2025-11-14
MustardChef/WSABuilds,https://github.com/MustardChef/WSABuilds,2025-11-14
playcanvas/engine,https://github.com/playcanvas/engine,2025-11-15
iptv-org/iptv,https://github.com/iptv-org/iptv,2025-11-16
Zie619/n8n-workflows,https://github.com/Zie619/n8n-workflows,2025-11-16
milvus-io/milvus,https://github.com/milvus-io/milvus,2025-11-16
wolfpld/tracy,https://github.com/wolfpld/tracy,2025-11-17
MemoriLabs/Memori,https://github.com/MemoriLabs/Memori,2025-12-03
basecamp/fizzy,https://github.com/basecamp/fizzy,2025-12-05
rustfs/rustfs,https://github.com/rustfs/rustfs,2025-12-06
microsoft/VibeVoice,https://github.com/microsoft/VibeVoice,2025-12-07
NVIDIA/cutile-python,https://github.com/NVIDIA/cutile-python,2025-12-08
sinelaw/fresh,https://github.com/sinelaw/fresh,2025-12-09
KaijuEngine/kaiju,https://github.com/KaijuEngine/kaiju,2025-12-10
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,2025-12-11
Tencent/WeKnora,https://github.com/Tencent/WeKnora,2025-12-12
block/goose,https://github.com/block/goose,2025-12-13
CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,2025-12-14
simstudioai/sim,https://github.com/simstudioai/sim,2025-12-15
ZJU-LLMs/Foundations-of-LLMs,https://github.com/ZJU-LLMs/Foundations-of-LLMs,2025-12-16
virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,2025-12-17
C4illin/ConvertX,https://github.com/C4illin/ConvertX,2025-12-18
anthropics/claude-code,https://github.com/anthropics/claude-code,2025-12-19
jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,2025-12-20
exo-explore/exo,https://github.com/exo-explore/exo,2025-12-21
GreyDGL/PentestGPT,https://github.com/GreyDGL/PentestGPT,2025-12-22
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,2025-12-23
rendercv/rendercv,https://github.com/rendercv/rendercv,2025-12-24
twitter/the-algorithm,https://github.com/twitter/the-algorithm,2025-12-25
xerrors/Yuxi-Know,https://github.com/xerrors/Yuxi-Know,2025-12-26
langgenius/dify,https://github.com/langgenius/dify,2025-12-27
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,2025-12-28
Flowseal/zapret-discord-youtube,https://github.com/Flowseal/zapret-discord-youtube,2025-12-29
QuantConnect/Lean,https://github.com/QuantConnect/Lean,2025-12-30
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,2025-12-31
afkarxyz/SpotiFLAC,https://github.com/afkarxyz/SpotiFLAC,2026-01-01
awslabs/amazon-bedrock-agentcore-samples,https://github.com/awslabs/amazon-bedrock-agentcore-samples,2026-01-02
HQarroum/docker-android,https://github.com/HQarroum/docker-android,2026-01-03
usememos/memos,https://github.com/usememos/memos,2026-01-04
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,2026-01-05
anomalyco/opencode,https://github.com/anomalyco/opencode,2026-01-06
protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,2026-01-07
google/googletest,https://github.com/google/googletest,2026-01-08
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,2026-01-09
obra/superpowers,https://github.com/obra/superpowers,2026-01-10
github/awesome-copilot,https://github.com/github/awesome-copilot,2026-01-11
frankbria/ralph-claude-code,https://github.com/frankbria/ralph-claude-code,2026-01-12
DioxusLabs/dioxus,https://github.com/DioxusLabs/dioxus,2026-01-13
icloud-photos-downloader/icloud_photos_downloader,https://github.com/icloud-photos-downloader/icloud_photos_downloader,2026-01-14
dev-sec/ansible-collection-hardening,https://github.com/dev-sec/ansible-collection-hardening,2026-01-15
eigent-ai/eigent,https://github.com/eigent-ai/eigent,2026-01-16
Gentleman-Programming/Gentleman.Dots,https://github.com/Gentleman-Programming/Gentleman.Dots,2026-01-17
puckeditor/puck,https://github.com/puckeditor/puck,2026-01-18
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,2026-01-19
OpenBMB/VoxCPM,https://github.com/OpenBMB/VoxCPM,2026-01-20
microsoft/agent-lightning,https://github.com/microsoft/agent-lightning,2026-01-21
tambo-ai/tambo,https://github.com/tambo-ai/tambo,2026-01-22
remotion-dev/remotion,https://github.com/remotion-dev/remotion,2026-01-23
ai-dynamo/dynamo,https://github.com/ai-dynamo/dynamo,2026-01-24
VectifyAI/PageIndex,https://github.com/VectifyAI/PageIndex,2026-01-25
Blaizzy/mlx-audio,https://github.com/Blaizzy/mlx-audio,2026-01-26
supermemoryai/supermemory,https://github.com/supermemoryai/supermemory,2026-01-27
badlogic/pi-mono,https://github.com/badlogic/pi-mono,2026-01-28
moltbot/moltbot,https://github.com/moltbot/moltbot,2026-01-29
asgeirtj/system_prompts_leaks,https://github.com/asgeirtj/system_prompts_leaks,2026-01-30
openclaw/openclaw,https://github.com/openclaw/openclaw,2026-01-31
ThePrimeagen/99,https://github.com/ThePrimeagen/99,2026-02-01
pedramamini/Maestro,https://github.com/pedramamini/Maestro,2026-02-02
termux/termux-app,https://github.com/termux/termux-app,2026-02-03
masoncl/review-prompts,https://github.com/masoncl/review-prompts,2026-02-04
openai/skills,https://github.com/openai/skills,2026-02-05
bytedance/UI-TARS-desktop,https://github.com/bytedance/UI-TARS-desktop,2026-02-06
likec4/likec4,https://github.com/likec4/likec4,2026-02-07
KeygraphHQ/shannon,https://github.com/KeygraphHQ/shannon,2026-02-08
pydantic/monty,https://github.com/pydantic/monty,2026-02-09
virattt/dexter,https://github.com/virattt/dexter,2026-02-10
google/langextract,https://github.com/google/langextract,2026-02-11
github/gh-aw,https://github.com/github/gh-aw,2026-02-12
danielmiessler/Personal_AI_Infrastructure,https://github.com/danielmiessler/Personal_AI_Infrastructure,2026-02-13
SynkraAI/aios-core,https://github.com/SynkraAI/aios-core,2026-02-14
rowboatlabs/rowboat,https://github.com/rowboatlabs/rowboat,2026-02-15
nautechsystems/nautilus_trader,https://github.com/nautechsystems/nautilus_trader,2026-02-16
steipete/gogcli,https://github.com/steipete/gogcli,2026-02-16
alibaba/zvec,https://github.com/alibaba/zvec,2026-02-16
letta-ai/letta-code,https://github.com/letta-ai/letta-code,2026-02-17
p-e-w/heretic,https://github.com/p-e-w/heretic,2026-02-18
OpenCTI-Platform/opencti,https://github.com/OpenCTI-Platform/opencti,2026-02-19
RichardAtCT/claude-code-telegram,https://github.com/RichardAtCT/claude-code-telegram,2026-02-20
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,2026-02-20
